"bulk_pack","accession","Location","g_pea_per_location"
824,"NDP250149G",2,190.8
825,"NDP250149G",3,190.8
826,"NDP250149G",4,127.2
827,"NDP250149G",5,190.8
828,"NDP250150G",2,253.2
829,"NDP250150G",4,126.6
830,"NDP250150G",5,253.2
831,"NDP250151Y",1,67.8
832,"NDP250151Y",3,203.4
833,"NDP250151Y",4,135.6
834,"NDP250151Y",5,135.6
835,"NDP250152Y",1,214.2
836,"NDP250152Y",2,142.8
837,"NDP250152Y",3,142.8
838,"NDP250152Y",4,71.4
839,"NDP250152Y",5,142.8
840,"NDP250153Y",1,67.2
841,"NDP250153Y",2,67.2
842,"NDP250153Y",3,134.4
843,"NDP250153Y",4,201.6
844,"NDP250153Y",5,201.6
845,"NDP250154Y",2,126
846,"NDP250154Y",3,63
847,"NDP250154Y",5,126
848,"NDP250155Y",1,106.2
849,"NDP250155Y",2,53.1
850,"NDP250155Y",3,53.1
851,"NDP250155Y",4,106.2
852,"NDP250155Y",5,106.2
853,"NDP250156Y",3,181.8
854,"NDP250156Y",4,121.2
855,"NDP250157Y",2,143.4
856,"NDP250157Y",4,143.4
857,"NDP250157Y",5,143.4
858,"NDP250158Y",1,58.2
859,"NDP250158Y",2,58.2
860,"NDP250158Y",3,116.4
861,"NDP250158Y",4,116.4
862,"NDP250158Y",5,58.2
863,"NDP250159Y",2,201.6
864,"NDP250159Y",3,67.2
865,"NDP250159Y",4,134.4
866,"NDP250159Y",5,67.2
867,"NDP250160Y",1,67.5
868,"NDP250160Y",2,270
869,"NDP250160Y",3,135
870,"NDP250160Y",4,67.5
871,"NDP250160Y",5,202.5
872,"NDP250161Y",1,259.2
873,"NDP250161Y",2,64.8
874,"NDP250161Y",3,64.8
875,"NDP250161Y",4,129.6
876,"NDP250162Y",1,207
877,"NDP250162Y",2,69
878,"NDP250162Y",3,69
879,"NDP250163Y",1,132
880,"NDP250163Y",2,132
881,"NDP250163Y",3,132
882,"NDP250163Y",4,66
883,"NDP250163Y",5,132
884,"NDP250164Y",1,64.8
885,"NDP250164Y",2,324
886,"NDP250164Y",3,64.8
887,"NDP250164Y",4,194.4
888,"NDP250164Y",5,259.2
889,"NDP250165Y",1,76.2
890,"NDP250165Y",2,152.4
891,"NDP250165Y",3,152.4
892,"NDP250165Y",4,152.4
893,"NDP250165Y",5,228.6
894,"NDP250166Y",1,71.3684210526316
895,"NDP250166Y",2,356.842105263158
896,"NDP250167Y",1,127.2
897,"NDP250167Y",3,63.6
898,"NDP250167Y",4,127.2
899,"NDP250167Y",5,63.6
900,"NDP250168Y",1,129.6
901,"NDP250168Y",2,64.8
902,"NDP250168Y",3,129.6
903,"NDP250168Y",4,64.8
904,"NDP250168Y",5,64.8
905,"NDP250169Y",1,157.2
906,"NDP250169Y",2,78.6
907,"NDP250169Y",3,157.2
908,"NDP250169Y",4,235.8
909,"NDP250170Y",2,126
910,"NDP250170Y",3,126
911,"NDP250170Y",4,126
912,"NDP250170Y",5,126
913,"NDP250171Y",1,129.130434782609
914,"NDP250171Y",2,64.5652173913043
915,"NDP250171Y",3,129.130434782609
916,"NDP250171Y",4,64.5652173913043
917,"NDP250172Y",1,71.4
918,"NDP250172Y",2,214.2
919,"NDP250172Y",3,214.2
920,"NDP250172Y",4,142.8
921,"NDP250172Y",5,214.2
922,"NDP250173Y",1,207
923,"NDP250173Y",2,69
924,"NDP250173Y",3,345
925,"NDP250173Y",5,207
926,"NDP250174Y",1,246
927,"NDP250174Y",2,184.5
928,"NDP250174Y",3,123
929,"NDP250175Y",1,68.4
930,"NDP250175Y",2,68.4
931,"NDP250175Y",4,136.8
932,"NDP250175Y",5,68.4
933,"NDP250176Y",1,63
934,"NDP250176Y",2,126
935,"NDP250176Y",4,63
936,"NDP250177Y",1,237.469879518072
937,"NDP250177Y",2,79.1566265060241
938,"NDP250177Y",3,158.313253012048
939,"NDP250177Y",4,237.469879518072
940,"NDP250177Y",5,79.1566265060241
941,"NDP250178Y",1,75.1578947368421
942,"NDP250178Y",2,75.1578947368421
943,"NDP250178Y",3,150.315789473684
944,"NDP250178Y",4,300.631578947368
945,"NDP250178Y",5,225.473684210526
946,"NDP250179Y",1,58.8
947,"NDP250179Y",2,58.8
948,"NDP250179Y",3,58.8
949,"NDP250179Y",4,58.8
950,"NDP250179Y",5,176.4
951,"NDP250180Y",1,71.4
952,"NDP250180Y",4,71.4
953,"NDP250181G",3,189
954,"NDP250181G",4,63
955,"NDP250182G",5,112.8
956,"NDP250183G",2,121.2
957,"NDP250183G",3,60.6
958,"NDP250183G",4,121.2
959,"NDP250183G",5,60.6
960,"NDP250184G",1,117.6
961,"NDP250184G",2,176.4
962,"NDP250184G",4,117.6
963,"NDP250184G",5,58.8
964,"NDP250185G",1,128.4
965,"NDP250185G",3,64.2
966,"NDP250185G",4,128.4
967,"NDP250185G",5,64.2
968,"NDP250186G",1,121.8
969,"NDP250186G",2,121.8
970,"NDP250186G",3,60.9
971,"NDP250186G",4,121.8
972,"NDP250187G",1,117.6
973,"NDP250187G",2,176.4
974,"NDP250187G",3,235.2
975,"NDP250187G",4,117.6
976,"NDP250187G",5,117.6
977,"NDP250188G",2,110.4
978,"NDP250188G",4,165.6
979,"NDP250188G",5,110.4
980,"NDP250189G",2,142.736842105263
981,"NDP250189G",3,71.3684210526316
982,"NDP250189G",5,214.105263157895
